Scheme,NIST status,Website,Category,Broken,Assumption
Dilithium,To be standardized,https://pq-crystals.org/dilithium,Lattices,no,MLWE/MSIS
Falcon,To be standardized,https://falcon-sign.info,Lattices,no,NTRU-SIS
SPHINCS+,To be standardized,https://sphincs.org/,Symmetric,no,Hash-based
ALTEQ,On-ramp,https://pqcalteq.github.io/,Other,no,alternating trilinear form equivalence problem
Biscuit,On-ramp,https://www.biscuit-pqc.org/,Multivariate,no,multivariate: solving generic sctructured algebraic equations
CROSS,On-ramp,https://cross-crypto.com/,MPC-in-the-Head,no,Restricted syndrome decoding
FAEST,On-ramp,https://faest.info,Symmetric,no,symmetric / zero-knowledge VOLE-in-the-Head
FuLeeca,On-ramp,https://www.ce.cit.tum.de/lnt/forschung/professur-fuer-coding-and-cryptography/fuleeca/,Code-based,no,Code-based Lee Metric
HAWK,On-ramp,https://hawk-sign.info,Lattices,no,Lattice Isomorphism Problem
MAYO,On-ramp,https://pqmayo.org,Multivariate,no,Multivariate quadratic
MEDS,On-ramp,https://www.meds-pqc.org/,Code-based,no,Matrix Code Equivalence
MIRA,On-ramp,https://pqc-mira.org/,MPC-in-the-Head,no,MinRank
MiRitH,On-ramp,https://github.com/Crypto-TII/mirith_nist_submission/,MPC-in-the-Head,no,MinRank
PERK,On-ramp,https://pqc-perk.org/,MPC-in-the-Head,no,Permuted Kernel
PROV,On-ramp,https://prov-sign.github.io/,Multivariate,no,Multivariate
QR-UOV,On-ramp,http://info.isl.ntt.co.jp/crypt/qruov/index.html,Multivariate,no,Multivariate
Raccoon,On-ramp,https://raccoonfamily.org/,Lattices,no,MLWE/MSIS
RYDE,On-ramp,https://pqc-ryde.org/,MPC-in-the-Head,no,Rank Syndrome Decoding
SDitH,On-ramp,https://sdith.org/,MPC-in-the-Head,no,Syndrome Decoding
SQIsign,On-ramp,https://sqisign.org/,Isogenies,no,Isogenies
UOV,On-ramp,https://www.uovsig.org/,Multivariate,no,Multivariate
VOX,On-ramp,http://vox-sign.com/,Multivariate,no,Multivariate
Wave,On-ramp,https://wave-sign.org/,Code-based,no,Coding theory
Squirrels,On-ramp,https://www.squirrels-pqc.org/,Lattices,no,SIS
LESS ,On-ramp,https://less-project.com,Code-based,no,Linear Equivalence Problem
HAETAE,On-ramp,https://kpqc.cryptolab.co.kr/haetae,Lattices,no,MLWE/MSIS
Enhanced pqsigRM,On-ramp,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/spec-files/Enhanced-pqsigRM-spec-web.pdf,Code-based,no,Reed Muller codes
EagleSign,On-ramp,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/spec-files/EagleSign-spec-web.pdf,Lattices,yes,MNTRU/MLWE
EHTv3 / EHTv4,On-ramp,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/spec-files/EHTv3v4-spec-web.pdf,Lattices,no,Lattices?
HuFu,On-ramp,http://123.56.244.4/,Lattices,no,LWE/SIS
MQOM,On-ramp,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/spec-files/MQOM-spec-web.pdf,MPC-in-the-Head,no,Multivariate Quadratic
3WISE,On-ramp,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/spec-files/3wise-spec-web.pdf,Multivariate,yes,cubic degree
DME-Sign,On-ramp,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/spec-files/DME_SIGN-spec-web.pdf,Multivariate,no,deterministic trapdoor permutation
HPPC,On-ramp,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/spec-files/hppc-spec-web.pdf,Multivariate,no,HFE
SNOVA,On-ramp,http://snova.pqclab.org/,Multivariate,no,Non-commutative ring UOV
TUOV,On-ramp,https://www.tuovsig.org/,Multivariate,no,UOV
AIMer,On-ramp,https://www.aimer-signature.org/,Symmetric,no,Zero-knowledge proof of knowledge
Ascon-Sign,On-ramp,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/spec-files/Ascon-sign-spec-web.pdf,Symmetric,no,SPHINCS+ with Ascon
SPHINCS-alpha,On-ramp,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/spec-files/sphincs-alpha-spec-web.pdf,Symmetric,no,hash-based
eMLE-Sig 2.0,On-ramp,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/spec-files/eMLE-spec-web.pdf,Other,yes,Embedded Multilayer Equations
KAZ-Sign,On-ramp,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/spec-files/kaz-sign-spec-web.pdf,Other,yes,Second-order Discrete Logarithm Problem
PREON,On-ramp,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/spec-files/Preon-spec-web.pdf,Other,no,zk-SNARK
Xifrat1-Sign.I,On-ramp,https://csrc.nist.gov/csrc/media/Projects/pqc-dig-sig/documents/round-1/spec-files/xifrat1-sign-i-spec.pdf,Other,yes,randomized abelian quasigroups
